2024-03-24 05:14:57,216.40181399876303,12.033625691037125
2024-03-24 05:15:52,207.25030175909433,13.929307324497882
2024-03-24 05:16:53,170.11734065371854,12.632968068590959
2024-03-24 05:17:52,195.84351185480838,8.735226253478645
2024-03-24 05:18:53,69.02238403231608,14.81651680205276
2024-03-24 05:19:53,166.74450768660418,14.988312628640362
2024-03-24 05:20:54,206.89541373586474,15.15680023699666
2024-03-24 05:21:53,172.58867794414104,15.552180985077772
2024-03-24 05:22:54,206.91689166970755,12.348116580425366
2024-03-24 05:23:51,76.9014799325033,18.587166800567875
2024-03-24 05:24:54,143.86207950971362,15.636073643775052
2024-03-24 05:25:52,197.6326333530281,15.376403926805748
2024-03-24 05:26:52,66.25549510675614,16.855709160207006
2024-03-24 05:27:53,192.6739039000413,12.662790932199634
2024-03-24 05:28:53,146.67283185405552,15.501320146275413
2024-03-24 05:29:52,71.97846512383862,18.437600639902392
2024-03-24 05:31:53,192.6886773210507,13.643925006136861
2024-03-24 05:32:54,160.63451866188169,3.8671351867091355
2024-03-24 05:33:52,181.83037116443873,15.792178242406566
2024-03-24 05:34:53,220.13204452731955,10.004338916166194
2024-03-24 05:35:52,173.30702792457393,14.89243259648133
2024-03-24 05:36:53,208.32737712596824,8.836757053141623
2024-03-24 05:37:53,83.47859597823567,16.0062942924237
2024-03-24 05:38:54,151.09406777754577,13.799317346594169
2024-03-24 05:39:52,121.15107101968337,14.06367606136486
2024-03-24 05:40:53,227.52770715757217,16.323297487743464
2024-03-24 05:41:53,78.77789580199087,16.72114552940557
2024-03-24 05:42:52,73.53265505685471,17.729552522883242
2024-03-24 05:43:52,88.4265842455319,18.538858543479293
2024-03-24 05:44:52,150.56951167976237,15.182439512551879
2024-03-24 05:45:52,68.36181110524262,19.59551294136684
2024-03-24 05:46:52,97.78933539217891,16.785470681672198
2024-03-24 05:47:54,82.3734067169921,15.724006436398902
2024-03-24 05:48:52,72.89541897115828,17.84819617453439
2024-03-24 05:49:52,181.55536129013805,13.318642729035385
2024-03-24 05:50:53,173.40706955890937,14.61870329234624
2024-03-24 05:51:54,177.21256496707517,14.261223315127884
2024-03-24 05:52:53,157.57985139732688,12.385897852028194
2024-03-24 05:53:52,150.51451223242321,14.185763531733299
2024-03-24 05:54:52,151.47494836075427,13.334563710175614
2024-03-24 05:55:52,81.52812873078605,19.72590011349074
2024-03-24 05:56:57,91.76876761231414,15.97445956872872
2024-03-24 05:57:52,169.7201774181468,14.221008302633926
2024-03-24 05:58:22,135.38485532232437,13.131874803084262
2024-03-24 05:59:25,152.69963078642954,14.967485389897751
2024-03-24 06:06:22,176.0726709280558,17.25956502341701
2024-03-24 06:07:22,144.65600861361355,14.848283280898254
2024-03-24 06:08:22,215.14617154805433,14.952485545298666
2024-03-24 06:09:23,159.94864949730243,12.60740495070927
2024-03-24 06:10:22,168.69565946764652,16.853076066132644
2024-03-24 06:11:23,162.2222577206772,15.831542622847474
2024-03-24 06:12:24,151.04934325279,12.557498518233142
2024-03-24 06:13:22,114.48532498557073,15.98076580534585
2024-03-24 06:14:25,178.87377801010123,13.534863927986777
2024-03-24 06:15:22,149.64519846456585,16.903208958291426
2024-03-24 06:16:25,165.9699477178186,12.97015051924244
2024-03-24 06:17:23,138.20450889570222,17.836289195662314
2024-03-24 06:18:23,160.6342538989361,14.243074965826812
2024-03-24 06:19:29,145.16941348179776,7.445798781351779
2024-03-24 06:20:23,183.3467355805016,15.432049374850891
2024-03-24 06:21:22,176.07580453888542,17.794695241495415
2024-03-24 06:22:22,148.68585687731596,13.440100550710271
2024-03-24 06:23:23,199.39942094175035,14.766182252502833
2024-03-24 06:24:23,155.6256246296947,16.296673618235648
2024-03-24 06:25:24,138.54668591074025,9.530736100388626
2024-03-24 06:26:22,164.90916594223015,17.51671145106592
2024-03-24 06:27:23,183.71864519628645,15.627313940893151
2024-03-24 06:28:23,198.61078376168044,11.338847895899095
2024-03-24 06:29:22,157.08199190788184,12.359819032664674
2024-03-24 06:31:22,140.95594218245344,15.930566539072016
2024-03-24 06:32:22,156.42807682015467,14.35789270131411
2024-03-24 06:33:23,149.51896901874753,16.389951951242253
2024-03-24 06:34:27,132.5132817437991,12.032762030943301
2024-03-24 06:35:22,161.80101009662818,15.103973338308874
2024-03-24 06:36:22,160.80266624456402,12.76126409773603
2024-03-24 06:37:23,160.90427968551333,14.494333080487007
2024-03-24 06:38:22,160.55892481879252,13.309924583860264
2024-03-24 06:39:22,161.83668527680152,16.28898932845116
2024-03-24 06:40:22,175.20116013288745,11.692022752943892
2024-03-24 06:41:23,157.5903814191716,14.329888169661169
2024-03-24 06:42:22,125.82298677877041,16.079195363361208
2024-03-24 06:43:26,165.1704850054171,8.136084755187143
2024-03-24 06:44:24,161.59901160924665,15.952239150810845
2024-03-24 06:45:25,213.16493354886398,10.355743144061048
2024-03-24 06:46:22,140.7935677129459,15.365496440605
2024-03-24 06:47:24,168.5088249358985,14.841045599931661
2024-03-24 06:48:22,162.94661439839254,14.909669755081959
2024-03-24 06:49:23,191.64562948477484,2.667488952592202
2024-03-24 06:50:24,175.7914463508165,9.807117506269636
2024-03-24 06:51:22,148.53603646714916,15.554499449523915
2024-03-24 06:52:22,177.43695141690057,13.28156111195696
2024-03-24 06:53:22,181.31840865489477,16.209481005912984
2024-03-24 06:54:26,145.1486597618938,13.636439951686516
2024-03-24 06:55:22,168.58580891714706,12.506052314344883
2024-03-24 06:56:22,146.76701062177884,19.695633387868835
2024-03-24 06:57:22,136.32179892492275,13.11528792070485
2024-03-24 06:58:23,167.42002505279083,15.673211644688102
2024-03-24 06:59:22,177.45416587815114,16.94170911503913
2024-03-24 07:06:23,111.72821136388748,12.701329479606214
2024-03-24 07:07:23,158.2881412279637,9.362639751641902
2024-03-24 07:08:23,171.76154567600574,12.529246958532934
2024-03-24 07:09:23,170.13676315241108,11.728016081525295
2024-03-24 07:10:22,102.7070135011435,12.013590600483559
2024-03-24 07:11:22,161.51114192406513,15.268126464745519
2024-03-24 07:12:22,149.2347920953565,13.754405281361887
2024-03-24 07:13:22,169.13217777880743,12.831790963422327
2024-03-24 07:14:21,142.8165159363105,15.429187808988413
2024-03-24 07:15:23,183.92342032026735,15.806905921533358
2024-03-24 07:16:25,103.93410711269185,15.556519592978091
2024-03-24 07:17:23,165.96749181975864,12.342178648708263
2024-03-24 07:18:22,155.77007325893652,16.028614643792853
2024-03-24 07:19:22,133.11796475484576,11.420059620739893
2024-03-24 07:20:23,244.845017776205,12.595460164523889
2024-03-24 07:21:23,190.8575965503697,11.195861955413843
2024-03-24 07:22:22,177.4046731390503,13.742613746706557
2024-03-24 07:23:23,186.36732121482734,13.301226485477084
2024-03-24 07:24:24,175.6732449493794,11.045209166812805
2024-03-24 07:25:24,163.8118975929523,13.971776179538987
2024-03-24 07:26:22,147.2183023697023,16.600692145922167
2024-03-24 07:27:24,167.30663562429282,14.227838291391135
2024-03-24 07:28:22,150.45127042725483,17.430114571687156
2024-03-24 07:29:21,167.58042406611094,17.571007526968987
2024-03-24 07:31:24,155.32578068412406,15.833051445888712
2024-03-24 07:32:28,185.9389782033357,11.540967833258806
2024-03-24 07:33:22,156.86676441137902,13.19233404998654
2024-03-24 07:34:22,133.1237439145613,14.416933480692872
2024-03-24 07:35:25,148.47319958576995,14.08772175961855
2024-03-24 07:36:22,146.4286840576857,14.143233016006338
2024-03-24 07:37:24,130.62374749974236,14.394502395795604
2024-03-24 07:38:26,144.50303002432585,13.092191614144026
2024-03-24 07:39:22,202.6774364639794,12.741053883379985
2024-03-24 07:40:31,56.16548025030479,9.411270811533099
2024-03-24 07:41:22,154.40384957615896,15.426005685744753
2024-03-24 07:42:23,216.37668318543572,15.043378946917914
2024-03-24 07:43:22,148.28796695270162,13.178626535497896
2024-03-24 07:44:22,130.66387128890702,12.029475341015479
2024-03-24 07:45:23,187.71315177923432,10.07844782647773
2024-03-24 07:46:22,164.93998648788406,16.29057030068439
2024-03-24 07:47:23,144.12468718618453,15.197489987874555
2024-03-24 07:48:30,96.97208813765532,15.873240701529097
2024-03-24 07:49:23,143.19223819487212,15.139414191551744
2024-03-24 07:50:23,150.21200127486588,13.130072143558557
2024-03-24 07:51:23,140.2131626635704,15.680146613456136
2024-03-24 07:52:22,189.11424218668543,14.269976340532203
2024-03-24 07:53:22,160.1713049912167,12.63949934068844
2024-03-24 07:54:23,141.53266689005545,9.512697321043996
2024-03-24 07:55:23,178.11307027809698,4.77225771576103
2024-03-24 07:56:31,49.77999632585655,10.699824794352072
2024-03-24 07:57:25,56.596304240159164,12.025664501376566
2024-03-24 07:58:23,134.09289159905478,14.969320255861597
2024-03-24 07:59:23,156.49644219769937,17.39862793670159
2024-03-24 08:06:22,132.45304835946482,16.949039505571314
2024-03-24 08:07:24,189.45566337050406,3.023957186686698
2024-03-24 08:08:22,147.63491382124468,12.573962183543598
2024-03-24 08:09:23,171.961928179596,14.912179704730267
2024-03-24 08:10:23,133.67867863448865,16.104232299808604
2024-03-24 08:11:23,104.77600643087186,17.144656653953025
2024-03-24 08:12:26,75.60827160145612,11.526400660178108
2024-03-24 08:13:22,132.71821296305575,16.232422647421814
2024-03-24 08:14:23,173.5560683524543,13.758553325787549
2024-03-24 08:15:23,82.88490143946403,15.19309940516441
2024-03-24 08:16:22,173.99562780844116,14.500041497323705
2024-03-24 08:17:22,174.90680143857006,15.630438650427344
2024-03-24 08:18:23,166.37786722495903,18.411146382047242
2024-03-24 08:19:22,169.95616150003056,14.00904230039829
2024-03-24 08:20:22,147.27641013519238,13.063188637416758
2024-03-24 08:21:23,168.34524456380052,15.048558382419591
2024-03-24 08:22:22,144.17997418229857,15.279861546184978
2024-03-24 08:23:24,196.66967755539827,12.183312240523982
2024-03-24 08:24:26,74.92112007400607,15.036052999659653
2024-03-24 08:25:22,171.40042700903524,15.441351204188592
2024-03-24 08:26:22,159.26281079628058,15.101703483164814
2024-03-24 08:27:22,101.09105805892779,12.331382430438163
2024-03-24 08:28:23,146.17375282333427,12.89255339431844
2024-03-24 08:29:22,178.55201107468298,13.505697577195203
2024-03-24 08:31:22,172.81168570537858,13.169405706367423
2024-03-24 08:32:22,134.62427283994373,14.273870271944261
2024-03-24 08:33:22,195.89169166703397,17.425146011609502
2024-03-24 08:34:22,209.39260562198834,12.605026456746716
2024-03-24 08:35:23,210.7266380638105,15.965707647916785
2024-03-24 08:36:22,160.37759305328234,14.207253761972398
2024-03-24 08:37:23,177.69829661348982,14.474915250045465
2024-03-24 08:38:22,143.48733928485,14.517521777285554
2024-03-24 08:39:24,99.59733978847207,17.75786383577599
2024-03-24 08:40:23,133.18805214065233,12.682030507191625
2024-03-24 08:41:32,143.7116618104079,16.605795452512385
2024-03-24 08:42:22,142.15694117500428,16.33785588367928
2024-03-24 08:43:22,180.93079436548877,14.149494339213911
2024-03-24 08:44:22,194.41615570845212,13.035079167324648
2024-03-24 08:45:22,159.68404694029815,14.837010412661545
2024-03-24 08:46:22,162.01814960661645,16.22866657857
2024-03-24 08:47:21,117.7243372606156,17.055200094041908
2024-03-24 08:48:22,144.6857704833124,15.365105370857668
2024-03-24 08:49:25,177.06380689098478,13.978294985239556
2024-03-24 08:50:22,100.62765289665896,11.795039304949405
2024-03-24 08:51:22,134.30998701627425,15.775584909919642
2024-03-24 08:52:24,157.21433058545443,4.409111326045227
2024-03-24 08:53:24,149.20034077782304,13.184079905850782
2024-03-24 08:54:22,178.58930583530176,13.552699053775909
2024-03-24 08:55:24,135.05751282340538,14.593521728256933
2024-03-24 08:56:22,147.13408475333986,15.013911377779538
2024-03-24 08:57:26,136.8040483183188,11.54530318184584
2024-03-24 08:58:25,139.19367612977254,15.946459287203682
2024-03-24 08:59:26,94.16843012664084,11.650367225755893
2024-03-24 09:06:29,89.8135251514397,10.85491546707084
2024-03-24 09:07:26,106.20970398569881,9.951919521310034
2024-03-24 09:08:25,84.93433486528379,12.1569576003639
2024-03-24 09:09:25,84.99904575919119,11.750363807474802
2024-03-24 09:10:23,50.10562951968822,13.104320030874694
2024-03-24 09:11:25,78.8365864209746,13.820195067371937
2024-03-24 09:12:24,75.63004359384857,13.980907014173475
2024-03-24 09:13:24,82.07812779503813,14.008401629449146
2024-03-24 09:14:24,46.04866938819434,14.862398591749942
2024-03-24 09:15:25,42.63564918835432,15.648382198101862
2024-03-24 09:16:24,84.64364737161127,11.682218635150841
2024-03-24 09:17:24,47.289574202563216,14.788935201128284
2024-03-24 09:18:31,45.10015395953423,7.552717532602992
2024-03-24 09:19:24,85.69860568882288,12.273732893896241
2024-03-24 09:20:25,88.24401242317076,11.34812611299571
2024-03-24 09:21:24,95.36554452519833,12.023532248269436
2024-03-24 09:22:25,88.80893052502068,10.405726810968533
2024-03-24 09:23:25,45.002142061712775,13.876645434406726
2024-03-24 09:24:26,90.04272850631851,9.773058456571473
2024-03-24 09:25:24,86.08637991882291,13.281263355935433
2024-03-24 09:26:24,106.97796188610901,15.110667277961713
2024-03-24 09:27:25,90.21373401114252,10.623348481253746
2024-03-24 09:28:24,84.1281023045364,13.083834372868704
2024-03-24 09:29:24,87.86429174604272,11.753303059479697
2024-03-24 09:31:24,88.78587223595181,11.73241538479881
2024-03-24 09:32:25,45.25762974276515,14.167168185969386
2024-03-24 09:33:25,44.6226148142327,14.446693102056283
2024-03-24 09:34:25,46.77414086177127,9.420323224131122
2024-03-24 09:35:24,86.56693523495663,14.28495437695107
2024-03-24 09:36:25,85.42247071657609,15.6552490147089
2024-03-24 09:37:24,83.6191639452409,13.897062917176246
2024-03-24 09:38:24,84.96584860904716,11.401883515158266
2024-03-24 09:39:25,44.66248259465344,10.818589941245826
2024-03-24 09:40:24,115.4680278828374,16.13078738445831
2024-03-24 09:41:25,111.368991522875,14.344594134382163
2024-03-24 09:42:25,87.72752217791653,15.465077511290044
2024-03-24 09:43:24,44.728781528829956,13.117885571683004
2024-03-24 09:44:25,91.0357610171548,13.693822069288673
2024-03-24 09:45:24,87.90829793181686,14.86384963409934
2024-03-24 09:46:26,45.314172185068735,9.870704523522411
2024-03-24 09:47:24,44.6295837732602,13.890269707533657
2024-03-24 09:48:25,85.85851210309703,12.430041454613777
2024-03-24 09:49:26,47.03390584673689,12.188089821575785
2024-03-24 09:50:26,83.82433990690004,11.934338442203943
2024-03-24 09:51:25,71.0191260790647,13.877152049622946
2024-03-24 09:52:23,47.804076569179706,8.893553129521242
2024-03-24 09:53:24,74.59731023224145,13.711772128466261
2024-03-24 09:54:25,70.49926953090174,11.644432355367996
2024-03-24 09:55:25,47.0915290360656,12.20228036774537
2024-03-24 09:56:24,73.5335954105366,11.52001660241062
2024-03-24 09:57:26,46.729617319695635,8.509482312182836
2024-03-24 09:58:24,73.36261178426493,13.889858914231013
2024-03-24 09:59:26,99.88954095601434,8.655901657230423
2024-03-24 10:06:23,147.09980738286185,15.365514446674895
2024-03-24 10:07:24,149.66939726364464,15.537357162318813
2024-03-24 10:08:23,160.21737190315332,16.51459435606316
2024-03-24 10:10:52,224.21838264074265,14.688477193973327
2024-03-24 10:27:31,155.5649738299183,14.562386393561422
2024-03-24 10:44:02,91.00780078280651,12.867623763790103
2024-03-24 10:52:54,66.39510822013409,12.043096879872461
2024-03-24 10:53:24,161.9373482964981,13.489829178533851
2024-03-24 10:54:23,133.90948919185905,14.371230843780596
2024-03-24 10:56:24,127.19448957498551,13.803646405873845
2024-03-24 10:57:24,95.04162248817113,10.970235231733888
2024-03-24 10:58:25,132.9996232169895,16.31385091825073
2024-03-24 10:59:26,91.651822755435,11.076413825937225
2024-03-24 11:06:24,44.93284215311755,15.01826174257211
2024-03-24 11:07:24,72.31990010782323,15.136192431404382
2024-03-24 11:08:28,76.02146323266224,12.087534589752437
2024-03-24 11:09:24,92.0011965754851,13.205920043977654
2024-03-24 11:10:24,80.85719870546518,13.223093177856928
2024-03-24 11:11:24,95.4640498260281,12.862517747425546
2024-03-24 11:12:24,86.36683656566773,15.132120190889394
2024-03-24 11:13:25,75.19088698706165,11.272730992240758
2024-03-24 11:14:24,37.31949076386337,12.216801912773896
2024-03-24 11:15:25,50.5374167026492,10.583003498034337
2024-03-24 11:16:25,34.85580026574526,13.770522708356758
2024-03-24 11:17:25,46.488655227859184,14.887295414607758
2024-03-24 11:18:23,49.632046332743826,13.033255235537013
2024-03-24 11:19:25,51.51026650470106,10.224557217748277
2024-03-24 11:20:24,74.3207541420361,12.007948925005836
2024-03-24 11:21:26,45.71004800792355,13.790513763643942
2024-03-24 11:22:26,59.090764191574316,15.162098121074552
2024-03-24 11:23:24,82.75098239781366,10.76692934145533
2024-03-24 11:24:24,61.271116930569306,13.147547267052119
2024-03-24 11:25:26,60.05534866312728,11.839618279431452
2024-03-24 11:26:24,80.86735067584067,11.84898324888062
2024-03-24 11:27:24,62.25241231547572,14.01555662946609
2024-03-24 11:28:24,64.60478343148077,16.36779583174045
2024-03-24 11:29:28,65.89543808184,8.620594758714462
2024-03-24 11:31:23,130.28916376625696,15.252473648792279
2024-03-24 11:32:24,21.0859816627714,10.293445722120712
2024-03-24 13:07:29,48.68984120594421,31.337950576578052
2024-03-24 13:08:25,34.97288280154184,43.171965427797126
2024-03-24 13:09:25,18.472825098772606,34.98654448403424
2024-03-24 13:10:27,19.240321838687084,64.27335135882647
2024-03-24 13:11:23,48.01951615201986,72.08295038358227
2024-03-24 13:12:26,28.633288356389254,59.11982496282556
2024-03-24 13:13:23,3.069644209640029,54.95795789369301
2024-03-24 13:14:26,28.262823619605662,23.305439488828107
2024-03-24 13:15:26,27.984579989856126,35.723439601606536
2024-03-24 13:16:25,10.338257174477127,48.12822890725131
2024-03-24 13:17:25,14.614786552214808,63.687582931141286
2024-03-24 13:18:30,28.692967043177585,59.13056159958749
2024-03-24 13:19:25,59.82904889440957,62.88178122633745
2024-03-24 13:20:26,19.286242811389847,22.49331222239321
2024-03-24 13:21:28,28.99750221476106,67.30422298875503
2024-03-24 13:22:24,31.97938114728928,61.0435452401334
2024-03-24 13:23:27,9.520881135169812,63.83694130251197
2024-03-24 13:24:25,54.691430781955695,49.67734486213496
2024-03-24 13:25:25,28.771629822930098,43.340189378615854
2024-03-24 13:26:25,17.44215545940193,66.90529080361466
2024-03-24 13:27:24,48.090928575592464,55.866636287310506
2024-03-24 13:28:24,56.82466135182532,11.050851091000872
2024-03-24 13:34:40,47.91917998296934,53.81149885309149
2024-03-24 13:35:24,34.007212082544335,70.64473309737171
2024-03-24 13:36:25,8.40438010083465,63.597824904772104
2024-03-24 13:37:25,14.365911483117472,56.348167631886774
2024-03-24 13:38:26,54.12972935490692,41.92122546827293
2024-03-24 13:39:26,32.24523739561395,58.2898345372712
2024-03-24 13:40:36,5.405213080861729,25.687325590975668
2024-03-24 13:41:28,36.477432777286054,64.91878117925341
2024-03-24 13:42:23,33.2721347681007,63.213477429053135
2024-03-24 13:43:23,38.75569029641149,75.4221955520085
2024-03-24 13:44:23,71.22555675410625,70.8311058362454
2024-03-24 13:45:22,71.88436049948112,66.47180551590274
2024-03-24 13:46:23,41.71391826109573,79.70438942854335
2024-03-24 13:47:23,70.84723371450875,73.39355819742207
2024-03-24 13:48:23,65.32166266958622,74.50541673850395
2024-03-24 13:49:23,67.67772158511895,75.34318228227365
2024-03-24 13:50:23,67.30277853593768,69.95480122071358
2024-03-24 13:51:22,51.690688419472025,75.24850350677185
2024-03-24 13:52:23,70.96797344080233,75.33808505921404
2024-03-24 13:53:23,71.12323404438018,74.05774247747983
2024-03-24 13:54:22,70.11099857160805,73.35503615272565
2024-03-24 13:55:23,71.0484613083945,66.11577732583535
2024-03-24 13:56:23,40.50632020356499,75.19235493807705
2024-03-24 13:57:22,69.37971519773765,76.3671141734977
2024-03-24 13:58:23,62.084305104795924,67.56317033295386
2024-03-24 13:59:23,65.47311419350433,74.02666772276889
2024-03-24 14:06:23,69.2525318796078,76.83973444685255
2024-03-24 14:07:24,64.14210591235606,118.88358832496453
2024-03-24 14:08:26,110.75227771732189,136.71811402239086
2024-03-24 14:09:22,114.97517407442177,116.77380426789166
2024-03-24 14:16:24,29.46322644332361,22.363775648660344
2024-03-24 14:17:12,0.0,0.0
2024-03-24 14:19:24,48.05654714671514,71.14598519661548
2024-03-24 14:23:24,40.52946351759173,68.80258826598619
2024-03-24 14:24:32,37.2871941690759,32.771492090927296
2024-03-24 14:25:24,32.14384230209485,41.01967528312655
2024-03-24 14:26:23,46.02722362459126,56.93695136701936
2024-03-24 14:27:21,13.258790089963176,0.0
2024-03-24 14:28:25,27.860128259372804,35.836610373274944
2024-03-24 14:44:24,32.97319747790979,68.25929489235337
2024-03-24 14:45:22,36.500472907871334,73.7653788613084
2024-03-24 14:46:24,26.68195358521805,56.63133262722016
2024-03-24 14:47:24,19.24820136010584,82.94133597222532
2024-03-24 14:48:23,50.64481777043784,98.15609149312907
2024-03-24 14:49:21,44.412285216950444,95.9172270828392
2024-03-24 14:50:23,40.75396999626482,97.49270624957578
2024-03-24 14:51:22,50.18509509769131,97.63851796325332
2024-03-24 14:52:22,33.85758906713826,88.05124958419343
2024-03-24 14:53:22,33.97490982908689,88.17697176817185
2024-03-24 14:54:22,49.735097970532685,122.30722062972143
2024-03-24 14:55:22,121.67983381809532,110.00934216416348
2024-03-24 14:56:23,65.85214977642892,104.78321792467545
2024-03-24 14:57:20,103.63403086453235,132.4292301633397
2024-03-24 14:58:21,126.11360608243677,131.3547590580013
2024-03-24 14:59:21,124.08647067009338,133.80399802283821
2024-03-24 15:01:22,96.41555551722935,116.44235662181377
2024-03-24 15:02:23,97.78319610725437,112.35686764424231
2024-03-24 15:03:22,81.25385964897278,110.10268404213632
2024-03-24 15:04:25,101.81642413073102,118.76886428008143
2024-03-24 15:05:22,126.69031207383146,112.47416132698858
2024-03-24 15:06:21,126.86838902438132,134.1653493573748
2024-03-24 15:07:21,122.41950949173236,130.1866344563674
2024-03-24 15:08:22,111.12555104797096,125.70897604288346
2024-03-24 15:09:21,125.01342287706775,126.4203280499159
2024-03-24 15:10:22,124.74619876519617,132.22661900805946
2024-03-24 15:11:22,88.4133184264453,102.48730246009923
2024-03-24 15:12:23,77.22398338634581,80.8419033488872
2024-03-24 15:13:25,88.6481668336227,108.9284913471243
2024-03-24 15:14:22,86.02274013365923,105.13348472065685
2024-03-24 15:15:23,70.64536987469528,83.13700110071325
2024-03-24 15:16:23,53.60219735368643,78.8923148094083
2024-03-24 15:17:23,37.716195154545574,75.37386363502861
2024-03-24 15:18:24,88.54728492064137,116.58676222558607
2024-03-24 15:19:22,47.76448598182829,95.90343281184879
2024-03-24 15:20:23,57.283331419508244,12.72718792244695
2024-03-24 15:21:24,36.1272624816259,81.93632276095325
2024-03-24 15:22:23,45.71110757011222,55.31317751274884
2024-03-24 15:23:24,39.99765666036202,64.90178323013191
2024-03-24 15:24:23,38.503985109393454,64.63164119578502
2024-03-24 15:25:23,42.74866240494272,68.22237995142487
2024-03-24 15:26:23,100.54625830935093,113.52381185999081
2024-03-24 15:27:24,98.97287996027558,115.43403108404316
2024-03-24 16:17:25,226.0571741193689,8.722684278198322
2024-03-24 16:18:24,312.8023634387267,3.696069082754902
2024-03-24 16:19:21,299.10744425281115,18.82501985153166
2024-03-24 16:20:25,184.7012518726328,4.255612909951821
2024-03-24 16:21:21,371.1694419888669,12.792529958716031
2024-03-24 16:22:23,153.4793825244456,8.399380477133057
2024-03-24 16:23:24,540.0751359436825,3.938270527030979
2024-03-24 16:24:20,373.495612755076,10.849898354652785
2024-03-24 16:25:23,382.54178379689034,7.635654866064939
2024-03-24 16:26:24,529.2246166480655,6.547036844282107
2024-03-24 16:27:22,121.8447174246763,18.216637904428566
2024-03-24 16:28:22,323.2905785161346,4.033663518188704
2024-03-24 16:29:21,546.253248848851,8.45012401588568
2024-03-24 16:31:16,728.5055381162794,15.062205951511544
2024-03-24 16:32:17,773.2729695155152,15.26882816647929
2024-03-24 16:33:15,937.9135631641016,15.176637826294806
2024-03-24 16:34:17,808.1211217564926,4.742100555260218
2024-03-24 16:35:21,785.6844141547906,6.049878674717626
2024-03-24 16:36:22,203.5329058620642,18.357538441151146
2024-03-24 16:37:17,590.5346125994737,17.276413860907258
2024-03-24 16:38:18,748.5302954427842,14.724470142669183
2024-03-24 16:39:21,243.7769400460543,19.791791804541216
2024-03-24 16:40:20,394.022092485375,9.839054294410843
2024-03-24 16:41:19,481.2794271854372,15.305454997975671
2024-03-24 16:42:15,901.5515519157115,12.115374432788721
2024-03-24 16:43:16,736.1283388600414,18.52485899173141
2024-03-24 16:44:16,690.9215905369141,21.88290743017212
2024-03-24 16:45:16,875.4517005743536,4.301727545683555
2024-03-24 16:46:18,526.070473814699,15.290369301325281
2024-03-24 16:47:15,915.4086367912244,17.447303157614716
2024-03-24 16:48:22,533.2419267556105,7.250143509559372
2024-03-24 16:49:14,985.0758729962052,20.83401626737534
2024-03-24 16:50:16,969.4682561500124,9.162803455416281
2024-03-24 16:51:18,594.2598532736471,3.709110722819123
2024-03-24 16:52:17,598.7334525867011,15.5325791646731
2024-03-24 16:53:17,689.2718818460364,12.37291376466462
2024-03-24 16:54:16,897.5846908652003,14.284635043151345
2024-03-24 16:55:16,762.1370835695857,3.1922992569469453
2024-03-24 16:56:15,904.4324363733059,20.032196007705124
2024-03-24 16:57:15,864.0472798111273,20.69704641582345
2024-03-24 16:58:16,881.4628237939683,19.64564017077615
2024-03-24 16:59:17,649.4660635429109,3.191953129678143
2024-03-24 17:06:20,431.47185285173595,3.2133786200224734
2024-03-24 17:07:15,960.7924624231887,20.595646155622315
2024-03-24 17:08:18,513.9506073207951,4.010713537678978
2024-03-24 17:09:21,242.79244260661804,23.587445948455876
2024-03-24 17:10:21,195.6539791281911,23.565467095791373
2024-03-24 17:11:16,962.5787822199453,5.548602751034806
2024-03-24 17:12:16,817.042373222673,15.548966840123672
2024-03-24 17:13:15,946.9522010172476,21.951684692776105
2024-03-24 17:14:22,205.68523408102376,21.907178651990776
2024-03-24 17:15:21,215.84801086249269,21.07448291451925
2024-03-24 17:16:19,460.05816103037785,13.043749806136457
2024-03-24 17:17:20,495.41218409416354,4.237084797805291
2024-03-24 17:18:15,763.8940710782596,21.916559299443264
2024-03-24 17:19:29,693.2590013349281,3.2032471958612936
2024-03-24 17:21:09,573.0563145774616,2.7901402605191112
2024-03-24 17:23:39,622.9573765904772,16.914160845836754
2024-03-24 17:24:01,641.2104445778747,7.77439361521453
2024-03-24 17:24:16,794.601336426249,14.35497063155046
2024-03-24 17:25:18,507.8542937164429,10.733688421243176
2024-03-24 17:26:17,675.5036956207024,12.3014945997867
2024-03-24 17:27:31,357.1142996776036,4.435606771428491
2024-03-24 17:34:35,127.32678248405944,22.03518930674033
2024-03-24 17:35:19,497.6218643003428,3.1918429870197063
2024-03-24 17:36:17,640.9838366206656,19.352131187981758
2024-03-24 17:37:19,489.9266757128957,5.240579661348563
2024-03-24 17:38:17,633.2197837239504,5.204334977227707
2024-03-24 17:39:17,617.2212008204441,19.171398283698995
2024-03-24 17:40:21,384.75207749408514,2.8779969054808916
2024-03-24 17:41:23,633.2849299668443,7.836070163166078
2024-03-24 17:42:20,409.512652261022,3.0112680637887386
2024-03-24 17:43:18,611.674493012078,3.319221974306283
2024-03-24 17:44:21,365.2234806635785,16.517030906160365
2024-03-24 17:45:19,512.8680525063172,10.177342573008056
2024-03-24 17:46:20,392.6333015527076,12.32983770147638
2024-03-24 17:47:21,380.0631418242456,14.58720293042302
2024-03-24 17:48:19,439.98303870768143,18.55312303332264
2024-03-24 17:49:24,406.0603253407617,5.801015709975505
2024-03-24 17:50:20,401.417568154032,5.266575750836151
2024-03-24 17:51:19,478.43751628999166,14.683761272978447
2024-03-24 17:52:19,410.28587569804563,5.673075932805069
2024-03-24 17:53:21,385.4715328673301,20.272683829177314
